Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,PetalLengthCm
1,5.1,3.5,1.4,0.2,Iris-setosa,1.4
2,4.9,3,1.4,0.2,Iris-setosa,1.4
3,4.7,3.2,1.3,0.2,Iris-setosa,1.3
4,4.6,3.1,1.5,0.2,Iris-setosa,1.5
5,5,3.6,1.4,0.2,Iris-setosa,1.4
6,5.4,3.9,1.7,0.4,Iris-setosa,1.7
7,4.6,3.4,1.4,0.3,Iris-setosa,1.4
8,5,3.4,1.5,0.2,Iris-setosa,1.5
9,4.4,2.9,1.4,0.2,Iris-setosa,1.4
10,4.9,3.1,1.5,0.1,Iris-setosa,1.5
11,5.4,3.7,1.5,0.2,Iris-setosa,1.5
12,4.8,3.4,1.6,0.2,Iris-setosa,1.6
13,4.8,3,1.4,0.1,Iris-setosa,1.4
14,4.3,3,1.1,0.1,Iris-setosa,1.1
15,5.8,4,1.2,0.2,Iris-setosa,1.2
16,5.7,4.4,1.5,0.4,Iris-setosa,1.5
17,5.4,3.9,1.3,0.4,Iris-setosa,1.3
18,5.1,3.5,1.4,0.3,Iris-setosa,1.4
19,5.7,3.8,1.7,0.3,Iris-setosa,1.7
20,5.1,3.8,1.5,0.3,Iris-setosa,1.5
21,5.4,3.4,1.7,0.2,Iris-setosa,1.7
22,5.1,3.7,1.5,0.4,Iris-setosa,1.5
23,4.6,3.6,1,0.2,Iris-setosa,1
24,5.1,3.3,1.7,0.5,Iris-setosa,1.7
25,4.8,3.4,1.9,0.2,Iris-setosa,1.9
26,5,3,1.6,0.2,Iris-setosa,1.6
27,5,3.4,1.6,0.4,Iris-setosa,1.6
28,5.2,3.5,1.5,0.2,Iris-setosa,1.5
29,5.2,3.4,1.4,0.2,Iris-setosa,1.4
30,4.7,3.2,1.6,0.2,Iris-setosa,1.6
31,4.8,3.1,1.6,0.2,Iris-setosa,1.6
32,5.4,3.4,1.5,0.4,Iris-setosa,1.5
33,5.2,4.1,1.5,0.1,Iris-setosa,1.5
34,5.5,4.2,1.4,0.2,Iris-setosa,1.4
35,4.9,3.1,1.5,0.1,Iris-setosa,1.5
36,5,3.2,1.2,0.2,Iris-setosa,1.2
37,5.5,3.5,1.3,0.2,Iris-setosa,1.3
38,4.9,3.1,1.5,0.1,Iris-setosa,1.5
39,4.4,3,1.3,0.2,Iris-setosa,1.3
40,5.1,3.4,1.5,0.2,Iris-setosa,1.5
41,5,3.5,1.3,0.3,Iris-setosa,1.3
42,4.5,2.3,1.3,0.3,Iris-setosa,1.3
43,4.4,3.2,1.3,0.2,Iris-setosa,1.3
44,5,3.5,1.6,0.6,Iris-setosa,1.6
45,5.1,3.8,1.9,0.4,Iris-setosa,1.9
46,4.8,3,1.4,0.3,Iris-setosa,1.4
47,5.1,3.8,1.6,0.2,Iris-setosa,1.6
48,4.6,3.2,1.4,0.2,Iris-setosa,1.4
49,5.3,3.7,1.5,0.2,Iris-setosa,1.5
50,5,3.3,1.4,0.2,Iris-setosa,1.4
51,7,3.2,4.7,1.4,Iris-versicolor,4.7
52,6.4,3.2,4.5,1.5,Iris-versicolor,4.5
53,6.9,3.1,4.9,1.5,Iris-versicolor,4.9
54,5.5,2.3,4,1.3,Iris-versicolor,4
55,6.5,2.8,4.6,1.5,Iris-versicolor,4.6
56,5.7,2.8,4.5,1.3,Iris-versicolor,4.5
57,6.3,3.3,4.7,1.6,Iris-versicolor,4.7
58,4.9,2.4,3.3,1,Iris-versicolor,3.3
59,6.6,2.9,4.6,1.3,Iris-versicolor,4.6
60,5.2,2.7,3.9,1.4,Iris-versicolor,3.9
61,5,2,3.5,1,Iris-versicolor,3.5
62,5.9,3,4.2,1.5,Iris-versicolor,4.2
63,6,2.2,4,1,Iris-versicolor,4
